x,low,med,high
0.508,1/2,32/63,127/250
0.509,1/2,28/55,311/611
0.510,1/2,26/51,51/100
0.511,1/2,23/45,302/591
0.512,1/2,43/84,64/125
0.513,1/2,39/76,296/577
0.514,1/2,37/72,257/500
0.515,1/2,17/33,103/200
0.516,1/2,16/31,129/250
0.517,1/2,46/89,441/853
0.518,1/2,43/83,259/500
0.519,1/2,41/79,478/921
0.520,1/2,13/25,13/25
0.521,1/2,37/71,459/881
0.522,1/2,47/90,261/500
0.523,1/2,34/65,307/587
0.524,1/2,11/21,131/250
0.525,1/2,21/40,21/40
0.526,1/2,51/97,263/500
0.527,1/2,39/74,283/537
0.528,5/9,47/89,66/125
0.529,5/9,46/87,301/569
0.530,5/9,44/83,53/100
0.531,5/9,43/81,334/629
0.532,5/9,25/47,133/250
0.533,5/9,8/15,428/803
0.534,5/9,47/88,267/500
0.535,5/9,23/43,107/200
0.536,5/9,52/97,67/125
0.537,5/9,29/54,283/527
0.538,5/9,50/93,269/500
0.539,5/9,48/89,463/859
0.540,5/9,27/50,27/50
0.541,5/9,33/61,508/939
0.542,5/9,45/83,271/500
0.543,5/9,19/35,322/593
0.544,5/9,37/68,68/125
0.545,5/9,6/11,109/200
0.546,5/9,53/97,273/500
0.547,5/9,35/64,483/883
0.548,5/9,40/73,137/250
0.549,5/9,28/51,521/949
0.550,5/9,11/20,11/20
0.551,5/9,27/49,524/951
0.552,5/9,53/96,69/125
0.553,5/9,47/85,433/783
0.554,5/9,41/74,277/500
0.555,5/9,5/9,111/200
0.556,5/9,5/9,139/250
0.557,5/9,44/79,386/693
0.558,5/9,53/95,279/500
0.559,5/9,52/93,469/839
0.560,5/9,14/25,14/25
0.561,5/9,23/41,538/959
0.562,5/9,50/89,281/500
0.563,5/9,49/87,353/627
0.564,4/7,22/39,141/250
0.565,4/7,13/23,113/200
0.566,4/7,30/53,283/500
0.567,4/7,55/97,512/903
0.568,4/7,46/81,71/125
0.569,4/7,33/58,301/529
0.570,4/7,53/93,57/100
0.571,4/7,4/7,382/669
0.572,4/7,4/7,143/250
0.573,4/7,51/89,365/637
0.574,4/7,31/54,287/500
0.575,4/7,23/40,23/40
0.576,4/7,53/92,72/125
0.577,4/7,15/26,296/513
0.578,4/7,37/64,289/500
0.579,4/7,11/19,568/981
0.580,4/7,29/50,29/50
0.581,4/7,43/74,477/821
0.582,4/7,39/67,291/500
0.583,4/7,7/12,439/753
0.584,4/7,52/89,73/125
0.585,4/7,31/53,117/200
0.586,3/5,58/99,293/500
0.587,3/5,27/46,307/523
0.588,3/5,10/17,147/250
0.589,3/5,43/73,407/691
0.590,3/5,36/61,59/100
0.591,3/5,13/22,302/511
0.592,3/5,45/76,74/125
0.593,3/5,51/86,322/543
0.594,3/5,41/69,297/500
0.595,3/5,47/79,119/200
0.596,3/5,59/99,149/250
0.597,3/5,40/67,557/933
0.598,3/5,58/97,299/500
0.599,3/5,3/5,360/601
0.600,3/5,3/5,3/5
0.601,3/5,3/5,360/599
0.602,3/5,59/98,301/500
0.603,3/5,41/68,442/733
0.604,3/5,29/48,151/250
0.605,3/5,49/81,121/200
0.606,3/5,20/33,303/500
0.607,3/5,17/28,451/743
0.608,3/5,45/74,76/125
0.609,3/5,53/87,433/711
0.610,3/5,36/59,61/100
0.611,3/5,11/18,311/509
0.612,3/5,41/67,153/250
0.613,5/8,19/31,415/677
0.614,5/8,35/57,307/500
0.615,5/8,8/13,123/200
0.616,5/8,61/99,77/125
0.617,5/8,29/47,588/953
0.618,5/8,55/89,309/500
0.619,5/8,13/21,606/979
0.620,5/8,31/50,31/50
0.621,5/8,59/95,485/781
0.622,5/8,51/82,311/500
0.623,5/8,38/61,428/687
0.624,5/8,58/93,78/125
0.625,5/8,5/8,5/8
0.626,5/8,62/99,313/500
0.627,5/8,37/59,353/563
0.628,5/8,27/43,157/250
0.629,5/8,39/62,334/531
0.630,5/8,46/73,63/100
0.631,5/8,53/84,460/729
0.632,5/8,55/87,79/125
0.633,5/8,50/79,445/703
0.634,5/8,26/41,317/500
0.635,5/8,40/63,127/200
0.636,5/8,7/11,159/250
0.637,5/8,58/91,365/573
0.638,5/8,37/58,319/500
0.639,5/8,23/36,485/759
0.640,5/8,16/25,16/25
0.641,5/8,25/39,616/961
0.642,5/8,52/81,321/500
0.643,5/8,9/14,326/507
0.644,5/8,38/59,161/250
0.645,5/8,20/31,129/200
0.646,2/3,42/65,323/500
0.647,2/3,11/17,636/983
0.648,2/3,46/71,81/125
0.649,2/3,61/94,551/849
0.650,2/3,13/20,13/20
0.651,2/3,28/43,554/851
0.652,2/3,15/23,163/250
0.653,2/3,32/49,446/683
0.654,2/3,17/26,327/500
0.655,2/3,19/29,131/200
0.656,2/3,61/93,82/125
0.657,2/3,23/35,521/793
0.658,2/3,25/38,329/500
0.659,2/3,29/44,487/739
0.660,2/3,33/50,33/50
0.661,2/3,39/59,622/941
0.662,2/3,47/71,331/500
0.663,2/3,61/92,482/727
0.664,2/3,65/98,83/125
0.665,2/3,2/3,133/200
0.666,2/3,2/3,333/500
0.667,2/3,2/3,665/997
0.668,2/3,2/3,167/250
0.669,2/3,65/97,382/571
0.670,2/3,65/97,67/100
0.671,2/3,51/76,516/769
0.672,2/3,43/64,84/125
0.673,2/3,35/52,496/737
0.674,2/3,31/46,337/500
0.675,2/3,27/40,27/40
0.676,2/3,48/71,169/250
0.677,2/3,44/65,415/613
0.678,2/3,40/59,339/500
0.679,2/3,55/81,624/919
0.680,2/3,17/25,17/25
0.681,2/3,32/47,491/721
0.682,2/3,15/22,341/500
0.683,2/3,28/41,446/653
0.684,2/3,13/19,171/250
0.685,2/3,50/73,137/200
0.686,2/3,59/86,343/500
0.687,2/3,68/99,428/623
0.688,2/3,64/93,86/125
0.689,2/3,31/45,545/791
0.690,2/3,49/71,69/100
0.691,5/7,38/55,407/589
0.692,5/7,9/13,173/250
0.693,5/7,61/88,386/557
0.694,5/7,59/85,347/500
0.695,5/7,41/59,139/200
0.696,5/7,55/79,87/125
0.697,5/7,23/33,674/967
0.698,5/7,67/96,349/500
0.699,5/7,65/93,490/701
0.700,5/7,7/10,7/10
0.701,5/7,68/97,490/699
0.702,5/7,33/47,351/500
0.703,5/7,45/64,445/633
0.704,5/7,69/98,88/125
0.705,5/7,43/61,141/200
0.706,5/7,12/17,353/500
0.707,5/7,70/99,596/843
0.708,5/7,63/89,177/250
0.709,5/7,39/55,575/811
0.710,5/7,49/69,71/100
0.711,5/7,32/45,433/609
0.712,5/7,47/66,89/125
0.713,5/7,67/94,554/777
0.714,5/7,5/7,357/500
0.715,5/7,5/7,143/200
0.716,5/7,58/81,179/250
0.717,5/7,38/53,679/947
0.718,5/7,28/39,359/500
0.719,5/7,64/89,632/879
0.720,5/7,18/25,18/25
0.721,5/7,31/43,491/681
0.722,5/7,13/18,361/500
0.723,5/7,47/65,569/787
0.724,5/7,21/29,181/250
0.725,5/7,29/40,29/40
0.726,5/7,53/73,363/500
0.727,5/7,8/11,482/663
0.728,5/7,67/92,91/125
0.729,5/7,35/48,460/631
0.730,5/7,46/63,73/100
0.731,5/7,68/93,606/829
0.732,5/7,71/97,183/250
0.733,3/4,11/15,442/603
0.734,3/4,69/94,367/500
0.735,3/4,61/83,147/200
0.736,3/4,53/72,92/125
0.737,3/4,14/19,496/673
0.738,3/4,31/42,369/500
0.739,3/4,17/23,487/659
0.740,3/4,37/50,37/50
0.741,3/4,63/85,638/861
0.742,3/4,23/31,371/500
0.743,3/4,26/35,451/607
0.744,3/4,61/82,93/125
0.745,3/4,38/51,149/200
0.746,3/4,47/63,373/500
0.747,3/4,62/83,685/917
0.748,3/4,74/99,187/250
0.749,3/4,3/4,561/749
0.750,3/4,3/4,3/4
0.751,3/4,3/4,564/751
0.752,3/4,73/97,94/125
0.753,3/4,64/85,439/583
0.754,3/4,46/61,377/500
0.755,3/4,37/49,151/200
0.756,3/4,31/41,189/250
0.757,3/4,53/70,676/893
0.758,3/4,47/62,379/500
0.759,3/4,63/83,485/639
0.760,3/4,19/25,19/25
0.761,3/4,35/46,640/841
0.762,3/4,16/21,381/500
0.763,3/4,74/97,631/827
0.764,7/9,68/89,191/250
0.765,7/9,13/17,153/200
0.766,7/9,36/47,383/500
0.767,7/9,56/73,688/897
0.768,7/9,53/69,96/125
0.769,7/9,10/13,516/671
0.770,7/9,67/87,77/100
0.771,7/9,64/83,670/869
0.772,7/9,44/57,193/250
0.773,7/9,75/97,647/837
0.774,7/9,65/84,387/500
0.775,7/9,31/40,31/40
0.776,7/9,52/67,97/125
0.777,7/9,73/94,554/713
0.778,7/9,7/9,389/500
0.779,7/9,74/95,638/819
0.780,7/9,39/50,39/50
0.781,7/9,57/73,485/621
0.782,7/9,61/78,391/500
0.783,7/9,65/83,433/553
0.784,7/9,69/88,98/125
0.785,7/9,73/93,157/200
0.786,7/9,11/14,393/500
0.787,7/9,48/61,569/723
0.788,7/9,26/33,197/250
0.789,4/5,71/90,703/891
0.790,4/5,64/81,79/100
0.791,4/5,53/67,545/689
0.792,4/5,61/77,99/125
0.793,4/5,23/29,521/657
0.794,4/5,27/34,397/500
0.795,4/5,31/39,159/200
0.796,4/5,39/49,199/250
0.797,4/5,55/69,691/867
0.798,4/5,79/99,399/500
0.799,4/5,4/5,640/801
0.800,4/5,4/5,4/5
0.801,4/5,4/5,640/799
0.802,4/5,77/96,401/500
0.803,4/5,53/66,428/533
0.804,4/5,41/51,201/250
0.805,4/5,33/41,161/200
0.806,4/5,54/67,403/500
0.807,4/5,46/57,761/943
0.808,4/5,80/99,101/125
0.809,4/5,72/89,737/911
0.810,4/5,64/79,81/100
0.811,4/5,73/90,575/709
0.812,4/5,69/85,203/250
0.813,4/5,74/91,713/877
0.814,4/5,35/43,407/500
0.815,4/5,22/27,163/200
0.816,4/5,71/87,102/125
0.817,5/6,67/82,692/847
0.818,5/6,9/11,409/500
0.819,5/6,77/94,638/779
0.820,5/6,41/50,41/50
0.821,5/6,78/95,477/581
0.822,5/6,60/73,411/500
0.823,5/6,79/96,730/887
0.824,5/6,75/91,103/125
0.825,5/6,33/40,33/40
0.826,5/6,19/23,413/500
0.827,5/6,43/52,631/763
0.828,5/6,77/93,207/250
0.829,5/6,63/76,606/731
0.830,5/6,44/53,83/100
0.831,5/6,59/71,772/929
0.832,5/6,79/95,104/125
0.833,5/6,5/6,419/503
0.834,5/6,5/6,417/500
0.835,5/6,81/97,167/200
0.836,5/6,51/61,209/250
0.837,5/6,77/92,647/773
0.838,5/6,31/37,419/500
0.839,5/6,73/87,469/559
0.840,5/6,21/25,21/25
0.841,5/6,37/44,640/761
0.842,5/6,16/19,421/500
0.843,5/6,43/51,596/707
0.844,5/6,65/77,211/250
0.845,5/6,60/71,169/200
0.846,6/7,11/13,423/500
0.847,6/7,72/85,692/817
0.848,6/7,67/79,106/125
0.849,6/7,45/53,551/649
0.850,6/7,17/20,17/20
0.851,6/7,40/47,554/651
0.852,6/7,23/27,213/250
0.853,6/7,29/34,441/517
0.854,6/7,76/89,427/500
0.855,6/7,59/69,171/200
0.856,6/7,83/97,107/125
0.857,6/7,6/7,851/993
0.858,6/7,85/99,429/500
0.859,6/7,67/78,463/539
0.860,6/7,43/50,43/50
0.861,6/7,31/36,638/741
0.862,6/7,25/29,431/500
0.863,6/7,63/73,800/927
0.864,6/7,70/81,108/125
0.865,6/7,32/37,173/200
0.866,6/7,84/97,433/500
0.867,7/8,13/15,691/797
0.868,7/8,46/53,217/250
0.869,7/8,73/84,670/771
0.870,7/8,67/77,87/100
0.871,7/8,27/31,844/969
0.872,7/8,75/86,109/125
0.873,7/8,55/63,818/937
0.874,7/8,83/95,437/500
0.875,7/8,7/8,7/8
0.876,7/8,85/97,219/250
0.877,7/8,57/65,713/813
0.878,7/8,36/41,439/500
0.879,7/8,80/91,632/719
0.880,7/8,22/25,22/25
0.881,7/8,37/42,459/521
0.882,8/9,82/93,441/500
0.883,8/9,83/94,483/547
0.884,8/9,61/69,221/250
0.885,8/9,77/87,177/200
0.886,8/9,70/79,443/500
0.887,8/9,55/62,730/823
0.888,8/9,87/98,111/125
0.889,8/9,8/9,881/991
0.890,8/9,81/91,89/100
0.891,8/9,49/55,703/789
0.892,8/9,33/37,223/250
0.893,8/9,25/28,676/757
0.894,8/9,59/66,447/500
0.895,8/9,17/19,179/200
0.896,8/9,69/77,112/125
0.897,8/9,61/68,688/767
0.898,8/9,44/49,449/500
0.899,8/9,89/99,810/901
0.900,8/9,9/10,9/10
0.901,8/9,82/91,810/899
0.902,8/9,46/51,451/500
0.903,8/9,65/72,512/567
0.904,8/9,66/73,113/125
0.905,8/9,19/21,181/200
0.906,8/9,77/85,453/500
0.907,8/9,39/43,868/957
0.908,8/9,79/87,227/250
0.909,8/9,10/11,899/989
0.910,8/9,81/89,91/100
0.911,8/9,41/45,737/809
0.912,8/9,83/91,114/125
0.913,8/9,21/23,892/977
0.914,8/9,85/93,457/500
0.915,8/9,43/47,183/200
0.916,8/9,87/95,229/250
0.917,8/9,11/12,685/747
0.918,8/9,56/61,459/500
0.919,8/9,34/37,624/679
0.920,8/9,23/25,23/25
0.921,8/9,35/38,478/519
0.922,8/9,71/77,461/500
0.923,8/9,12/13,911/987
0.924,8/9,73/79,231/250
0.925,8/9,37/40,37/40
0.926,8/9,25/27,463/500
0.927,8/9,89/96,800/863
0.928,8/9,90/97,116/125
0.929,8/9,92/99,772/831
0.930,8/9,53/57,93/100
0.931,8/9,27/29,904/971
0.932,8/9,41/44,233/250
0.933,8/9,14/15,557/597
0.934,8/9,85/91,467/500
0.935,8/9,72/77,187/200
0.936,8/9,73/78,117/125
0.937,8/9,89/95,818/873
0.938,8/9,91/97,469/500
0.939,8/9,77/82,508/541
0.940,8/9,47/50,47/50
0.941,8/9,16/17,622/661
0.942,8/9,65/69,471/500
0.943,8/9,33/35,761/807
0.944,8/9,84/89,118/125
0.945,1,86/91,189/200
0.946,1,35/37,473/500
0.947,1,89/94,679/717
0.948,1,73/77,237/250
0.949,1,93/98,521/549
0.950,1,19/20,19/20
0.951,1,58/61,524/551
0.952,1,79/83,119/125
0.953,1,81/85,588/617
0.954,1,83/87,477/500
0.955,1,85/89,191/200
0.956,1,87/91,239/250
0.957,1,89/93,868/907
0.958,1,91/95,479/500
0.959,1,70/73,538/561
0.960,1,24/25,24/25
0.961,1,74/77,616/641
0.962,1,76/79,481/500
0.963,1,26/27,937/973
0.964,1,80/83,241/250
0.965,1,55/57,193/200
0.966,1,85/88,483/500
0.967,1,88/91,674/697
0.968,1,91/94,121/125
0.969,1,94/97,844/871
0.970,1,65/67,97/100
0.971,1,67/69,904/931
0.972,1,69/71,243/250
0.973,1,36/37,937/963
0.974,1,75/77,487/500
0.975,1,39/40,39/40
0.976,1,81/83,122/125
0.977,1,85/87,892/913
0.978,1,89/91,489/500
0.979,1,93/95,606/619
0.980,1,49/50,49/50
0.981,1,52/53,568/579
0.982,1,55/56,491/500
0.983,1,58/59,636/647
0.984,1,62/63,123/125
0.985,1,66/67,197/200
0.986,1,70/71,493/500
0.987,1,76/77,911/923
0.988,1,82/83,247/250
0.989,1,90/91,899/909
0.990,1,98/99,99/100
0.991,1,98/99,881/889
0.992,1,98/99,124/125
0.993,1,98/99,851/857
0.994,1,98/99,497/500
0.995,1,1,199/200
0.996,1,1,249/250
0.997,1,1,665/667
0.998,1,1,499/500
0.999,1,1,998/999
1.000,1,1,1